obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-05-11T16:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T19:16:58Z,32.2,90.0,-5.6,21.9,1,40,NE,4,4.6,,,10+,10.0,,,,1016.7,1013.7,,,,,,VFR,METAR KLAS 111656Z 04004KT 10SM CLR 32/M06 A3002 RMK AO2 SLP137 T03221056
2026-05-11T21:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T22:32:53Z,38.9,102.0,-7.2,19.0,1,210,SSW,8,9.2,,,10+,10.0,19,,FEW25000,1013,1009.8,,,,,,VFR,METAR KLAS 112156Z 21008KT 170V260 10SM FEW250 39/M07 A2991 RMK AO2 SLP098 T03891072
2026-05-11T20:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T22:32:53Z,38.3,100.9,-5,23.0,1,70,ENE,8,9.2,,,10+,10.0,,,,1014,1010.9,,,,,,VFR,METAR KLAS 112056Z 07008KT 10SM CLR 38/M05 A2994 RMK AO2 SLP109 T03831050 58023
2026-05-11T19:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-11T22:32:53Z,36.7,98.1,-5.6,21.9,1,20,NNE,4,4.6,,,10+,10.0,,,,1015,1011.9,,,,,,VFR,METAR KLAS 111956Z 02004KT 10SM CLR 37/M06 A2997 RMK AO2 SLP119 T03671056
2026-05-12T03:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T04:48:25Z,34.4,93.9,-7.2,19.0,1,240,WSW,9,10.4,,,10+,10.0,19,,FEW25000,1013.3,1010,,,,,,VFR,METAR KLAS 120356Z 24009KT 10SM FEW250 34/M07 A2992 RMK AO2 SLP100 T03441072
2026-05-12T02:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T04:48:25Z,36.1,97.0,-7.8,18.0,1,250,WSW,8,9.2,,,10+,10.0,19,,FEW25000,1012.6,1009.5,,,,,,VFR,METAR KLAS 120256Z 25008KT 10SM FEW250 36/M08 A2990 RMK AO2 SLP095 T03611078 53004
2026-05-12T01:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T04:48:25Z,37.2,99.0,-8.3,17.1,1,260,W,11,12.7,19,21.9,10+,10.0,19,,FEW25000,1012.3,1009,,,,,,VFR,METAR KLAS 120156Z 26011G19KT 10SM FEW250 37/M08 A2989 RMK AO2 SLP090 T03721083
2026-05-12T00:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T04:48:25Z,38.3,100.9,-8.3,17.1,1,240,WSW,12,13.8,,,10+,10.0,19,,FEW25000,1012.3,1009.1,,,,,,VFR,METAR KLAS 120056Z 24012KT 10SM FEW250 38/M08 A2989 RMK AO2 SLP091 T03831083
2026-05-11T23:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-12T04:48:25Z,38.9,102.0,-9.4,15.1,1,250,WSW,12,13.8,26,29.9,10+,10.0,19,,FEW25000,1012.3,1009.2,,,,,,VFR,METAR KLAS 112356Z 25012G26KT 10SM FEW250 39/M09 A2989 RMK AO2 PK WND 26026/2352 SLP092 T03891094 10400 20333 56017
2026-05-11T22:56:00Z,2026-05-11,2026-05-11,METAR,2026-05-12T04:48:25Z,40,104.0,-10.6,12.9,1,210,SSW,14,16.1,24,27.6,10+,10.0,19,,FEW25000,1012.6,1009.3,,,,,,VFR,METAR KLAS 112256Z 21014G24KT 10SM FEW250 40/M11 A2990 RMK AO2 PK WND 20026/2208 SLP093 T04001106
2026-05-12T09:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T10:16:17Z,27.8,82.0,-5.6,21.9,1,210,SSW,7,8.1,,,10+,10.0,,,,1013.6,1010.4,,,,,,VFR,METAR KLAS 120956Z 21007KT 10SM CLR 28/M06 A2993 RMK AO2 SLP104 T02781056
2026-05-12T08:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T10:16:17Z,28.9,84.0,-6.1,21.0,1,190,S,7,8.1,,,10+,10.0,,,,1013.6,1010.5,,,,,,VFR,METAR KLAS 120856Z 19007KT 10SM CLR 29/M06 A2993 RMK AO2 SLP105 T02891061 58001
2026-05-12T07:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T10:16:17Z,30.6,87.1,-6.1,21.0,1,190,S,6,6.9,,,10+,10.0,,,,1014,1010.7,,,,,,VFR,METAR KLAS 120756Z 19006KT 10SM CLR 31/M06 A2994 RMK AO2 SLP107 T03061061 404000233
2026-05-12T06:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T10:16:17Z,31.1,88.0,-6.7,19.9,1,210,SSW,8,9.2,,,10+,10.0,,,,1014,1010.7,,,,,,VFR,METAR KLAS 120656Z 21008KT 10SM CLR 31/M07 A2994 RMK AO2 SLP107 T03111067
2026-05-12T05:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T10:16:17Z,30.6,87.1,-6.7,19.9,1,220,SW,7,8.1,,,10+,10.0,,,,1014,1010.7,,,,,,VFR,METAR KLAS 120556Z 22007KT 10SM CLR 31/M07 A2994 RMK AO2 SLP107 T03061067 10389 20306 51011
2026-05-12T04:56:00Z,2026-05-12,2026-05-11,METAR,2026-05-12T10:16:17Z,32.8,91.0,-6.7,19.9,1,190,S,6,6.9,,,10+,10.0,19,,FEW25000,1014,1010.7,,,,,,VFR,METAR KLAS 120456Z 19006KT 10SM FEW250 33/M07 A2994 RMK AO2 SLP107 T03281067
2026-05-12T12:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T13:23:14Z,25.6,78.1,-3.9,25.0,1,200,SSW,4,4.6,,,10+,10.0,,,,1014.3,1011,,,,,,VFR,METAR KLAS 121256Z 20004KT 10SM CLR 26/M04 A2995 RMK AO2 SLP110 T02561039
2026-05-12T11:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T13:23:14Z,26.7,80.1,-4.4,24.1,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.6,1010.5,,,,,,VFR,METAR KLAS 121156Z 00000KT 10SM CLR 27/M04 A2993 RMK AO2 SLP105 T02671044 10311 20261 55000
2026-05-12T10:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T13:23:14Z,27.2,81.0,-5.6,21.9,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.6,1010.4,,,,,,VFR,METAR KLAS 121056Z 00000KT 10SM CLR 27/M06 A2993 RMK AO2 SLP104 T02721056
2026-05-12T18:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,36.1,97.0,-5.6,21.9,1,VRB,VRB,4,4.6,,,10+,10.0,19,,FEW12000 FEW25000,1015,1011.8,,,,,,VFR,METAR KLAS 121856Z VRB04KT 10SM FEW120 FEW250 36/M06 A2997 RMK AO2 SLP118 T03611056
2026-05-12T17:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,34.4,93.9,-6.1,21.0,1,330,NNW,3,3.5,,,10+,10.0,19,,FEW12000 FEW25000,1015.7,1012.5,,,,,,VFR,METAR KLAS 121756Z 33003KT 10SM FEW120 FEW250 34/M06 A2999 RMK AO2 SLP125 T03441061 10350 20244 50000
2026-05-12T16:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,32.8,91.0,-5.6,21.9,1,VRB,VRB,6,6.9,,,10+,10.0,19,,FEW25000,1015.7,1012.6,,,,,,VFR,METAR KLAS 121656Z VRB06KT 10SM FEW250 33/M06 A2999 RMK AO2 SLP126 T03281056
2026-05-12T15:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,31.7,89.1,-5,23.0,1,70,ENE,4,4.6,,,10+,10.0,,,,1016,1012.6,,,,,,VFR,METAR KLAS 121556Z 07004KT 10SM CLR 32/M05 A3000 RMK AO2 SLP126 T03171050
2026-05-12T14:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,28.3,82.9,-1.7,28.9,1,30,NNE,7,8.1,,,10+,10.0,,,,1015.7,1012.5,,,,,,VFR,METAR KLAS 121456Z 03007KT 10SM CLR 28/M02 A2999 RMK AO2 SLP125 T02831017 53018
2026-05-12T13:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T19:20:29Z,26.7,80.1,-3.9,25.0,1,250,WSW,4,4.6,,,10+,10.0,,,,1015,1012,,,,,,VFR,METAR KLAS 121356Z 25004KT 10SM CLR 27/M04 A2997 RMK AO2 SLP120 T02671039
2026-05-12T21:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T22:42:56Z,39.4,102.9,-5.6,21.9,1,140,SE,8,9.2,15,17.3,10+,10.0,19,,FEW12000 FEW25000,1012.3,1008.9,,,,,,VFR,METAR KLAS 122156Z 14008G15KT 10SM FEW120 FEW250 39/M06 A2989 RMK AO2 SLP089 T03941056
2026-05-12T20:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T22:42:56Z,38.3,100.9,-6.1,21.0,1,320,NW,6,6.9,,,10+,10.0,19,,FEW12000 FEW25000,1013,1009.8,,,,,,VFR,METAR KLAS 122056Z 32006KT 10SM FEW120 FEW250 38/M06 A2991 RMK AO2 SLP098 T03831061 58024
2026-05-12T20:04:00Z,2026-05-12,2026-05-12,SPECI,2026-05-12T22:42:56Z,37.2,99.0,-5.6,21.9,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000 FEW25000,1014,,,,,,,VFR,SPECI KLAS 122004Z COR VRB03KT 10SM FEW120 FEW250 37/M06 A2994 RMK AO2 T03721056
2026-05-12T19:56:00Z,2026-05-12,2026-05-12,METAR,2026-05-12T22:42:56Z,38.3,100.9,-5.6,21.9,1,70,ENE,7,8.1,14,16.1,10+,10.0,19,,FEW12000 FEW25000,1014.3,1010.8,,,,,,VFR,METAR KLAS 121956Z 07007G14KT 10SM FEW120 FEW250 38/M06 A2995 RMK AO2 SLP108 T03831056
2026-05-13T09:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T10:07:43Z,27.2,81.0,-6.7,19.9,1,200,SSW,3,3.5,,,10+,10.0,75,25000,FEW18000 BKN25000,1013,1009.6,,,,,,VFR,METAR KLAS 130956Z 20003KT 10SM FEW180 BKN250 27/M07 A2991 RMK AO2 SLP096 T02721067
2026-05-13T08:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T10:07:43Z,30,86.0,-7.2,19.0,1,200,SSW,3,3.5,,,10+,10.0,44,,SCT18000,1013.3,1009.8,,,,,,VFR,METAR KLAS 130856Z 20003KT 10SM SCT180 30/M07 A2992 RMK AO2 SLP098 T03001072 51005
2026-05-13T07:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T10:07:43Z,30.6,87.1,-4.4,24.1,1,190,S,5,5.8,,,10+,10.0,44,,SCT18000,1013.3,1009.8,,,,,,VFR,METAR KLAS 130756Z 19005KT 10SM SCT180 31/M04 A2992 RMK AO2 SLP098 T03061044 404000244
2026-05-13T06:56:00Z,2026-05-13,2026-05-12,METAR,2026-05-13T10:07:43Z,31.7,89.1,-2.2,28.0,1,190,S,5,5.8,,,10+,10.0,44,,FEW12000 SCT18000,1013,1009.8,,,,,,VFR,METAR KLAS 130656Z 19005KT 10SM FEW120 SCT180 32/M02 A2991 RMK AO2 SLP098 T03171022
2026-05-13T05:56:00Z,2026-05-13,2026-05-12,METAR,2026-05-13T10:07:43Z,32.8,91.0,-1.1,30.0,1,190,S,4,4.6,,,10+,10.0,44,,FEW12000 SCT22000,1012.6,1009.4,,,,,,VFR,METAR KLAS 130556Z 19004KT 10SM FEW120 SCT220 33/M01 A2990 RMK AO2 SLP094 T03281011 10400 20328 51012
2026-05-13T04:56:00Z,2026-05-13,2026-05-12,METAR,2026-05-13T10:07:43Z,33.9,93.0,-0.6,30.9,1,170,S,6,6.9,,,10+,10.0,44,,FEW12000 SCT22000,1012.3,1009.1,,,,,,VFR,METAR KLAS 130456Z COR 17006KT 10SM FEW120 SCT220 34/M01 A2989 RMK AO2 SLP091 T03391006
2026-05-13T03:56:00Z,2026-05-13,2026-05-12,METAR,2026-05-13T10:07:43Z,35.6,96.1,-0.6,30.9,1,190,S,10,11.5,17,19.6,10+,10.0,44,,SCT12000 SCT22000,1011.9,1008.7,,,,,,VFR,METAR KLAS 130356Z 19010G17KT 10SM SCT120 SCT220 36/M01 A2988 RMK AO2 SLP087 T03561006
2026-05-13T15:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,29.4,84.9,-4.4,24.1,1,190,S,8,9.2,,,10+,10.0,75,25000,BKN25000,1014.3,1011.3,,,,,,VFR,METAR KLAS 131556Z 19008KT 10SM BKN250 29/M04 A2995 RMK AO2 SLP113 T02941044
2026-05-13T14:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,28.9,84.0,-3.3,26.1,1,190,S,7,8.1,,,10+,10.0,75,25000,FEW16000 BKN25000,1014.3,1011.1,,,,,,VFR,METAR KLAS 131456Z 19007KT 10SM FEW160 BKN250 29/M03 A2995 RMK AO2 SLP111 T02891033 53010
2026-05-13T13:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,25.6,78.1,-2.8,27.0,1,210,SSW,6,6.9,,,10+,10.0,75,25000,SCT16000 BKN25000,1013.6,1010.7,,,,,,VFR,METAR KLAS 131356Z 21006KT 10SM SCT160 BKN250 26/M03 A2993 RMK AO2 SLP107 T02561028
2026-05-13T12:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,25,77.0,-4.4,24.1,1,180,S,6,6.9,,,10+,10.0,75,25000,FEW16000 BKN25000,1013.3,1010.2,,,,,,VFR,METAR KLAS 131256Z 18006KT 10SM FEW160 BKN250 25/M04 A2992 RMK AO2 SLP102 T02501044
2026-05-13T11:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,26.1,79.0,-5.6,21.9,1,160,SSE,5,5.8,,,10+,10.0,75,25000,BKN25000,1013.3,1010,,,,,,VFR,METAR KLAS 131156Z 16005KT 10SM BKN250 26/M06 A2992 RMK AO2 SLP100 T02611056 10322 20261 53001
2026-05-13T10:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T16:08:41Z,26.7,80.1,-6.7,19.9,1,220,SW,5,5.8,,,10+,10.0,75,25000,BKN25000,1013.3,1009.9,,,,,,VFR,METAR KLAS 131056Z 22005KT 10SM BKN250 27/M07 A2992 RMK AO2 SLP099 T02671067
2026-05-13T18:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T19:22:23Z,33.3,91.9,-1.7,28.9,1,200,SSW,8,9.2,20,23.0,10+,10.0,19,,FEW25000,1013.6,1010.3,,,,,,VFR,METAR KLAS 131856Z 20008G20KT 10SM FEW250 33/M02 A2993 RMK AO2 PK WND 23026/1811 SLP103 T03331017
2026-05-13T17:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T19:22:23Z,32.2,90.0,-1.7,28.9,1,220,SW,13,15.0,23,26.5,10+,10.0,19,,FEW25000,1014.3,1011,,,,,,VFR,METAR KLAS 131756Z 22013G23KT 10SM FEW250 32/M02 A2995 RMK AO2 SLP110 T03221017 10322 20244 58001
2026-05-13T16:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T19:22:23Z,31.7,89.1,-1.1,30.0,1,180,S,8,9.2,16,18.4,10+,10.0,19,,FEW25000,1014.3,1011.1,,,,,,VFR,METAR KLAS 131656Z 18008G16KT 10SM FEW250 32/M01 A2995 RMK AO2 SLP111 T03171011
2026-05-13T21:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T22:48:17Z,34.4,93.9,-1.1,30.0,1,210,SSW,8,9.2,18,20.7,10+,10.0,19,,FEW12000 FEW25000,1011.3,1008.1,,,,,,VFR,METAR KLAS 132156Z 21008G18KT 140V260 10SM FEW120 FEW250 34/M01 A2986 RMK AO2 SLP081 T03441011
2026-05-13T20:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T22:48:17Z,34.4,93.9,-1.1,30.0,1,260,W,8,9.2,18,20.7,10+,10.0,19,,FEW25000,1011.9,1008.7,,,,,,VFR,METAR KLAS 132056Z 26008G18KT 10SM FEW250 34/M01 A2988 RMK AO2 SLP087 T03441011 58022
2026-05-13T19:56:00Z,2026-05-13,2026-05-13,METAR,2026-05-13T22:48:17Z,34.4,93.9,-1.1,30.0,1,190,S,10,11.5,17,19.6,10+,10.0,19,,FEW12000 FEW25000,1012.6,1009.4,,,,,,VFR,METAR KLAS 131956Z 19010G17KT 10SM FEW120 FEW250 34/M01 A2990 RMK AO2 SLP094 T03441011
2026-05-14T08:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T09:42:20Z,26.7,80.1,-0.6,30.9,1,190,S,9,10.4,,,10+,10.0,,,,1011.3,1008.3,,,,,,VFR,METAR KLAS 140856Z 19009KT 10SM CLR 27/M01 A2986 RMK AO2 SLP083 T02671006 51003
2026-05-14T07:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T09:42:20Z,27.2,81.0,-0.6,30.9,1,210,SSW,12,13.8,23,26.5,10+,10.0,,,,1011.3,1008.1,,,,,,VFR,METAR KLAS 140756Z 21012G23KT 10SM CLR 27/M01 A2986 RMK AO2 SLP081 T02721006 403500244
2026-05-14T06:56:00Z,2026-05-14,2026-05-13,METAR,2026-05-14T09:42:20Z,28.3,82.9,-0.6,30.9,1,200,SSW,10,11.5,17,19.6,10+,10.0,19,,FEW25000,1011.3,1008.1,,,,,,VFR,METAR KLAS 140656Z 20010G17KT 10SM FEW250 28/M01 A2986 RMK AO2 SLP081 T02831006
2026-05-14T05:56:00Z,2026-05-14,2026-05-13,METAR,2026-05-14T09:42:20Z,28.9,84.0,-2.2,28.0,1,210,SSW,9,10.4,,,10+,10.0,19,,FEW25000,1010.9,1007.9,,,,,,VFR,METAR KLAS 140556Z 21009KT 10SM FEW250 29/M02 A2985 RMK AO2 SLP079 T02891022 10344 20289 50007
2026-05-14T04:56:00Z,2026-05-14,2026-05-13,METAR,2026-05-14T09:42:20Z,29.4,84.9,-3.3,26.1,1,210,SSW,8,9.2,,,10+,10.0,19,,FEW25000,1010.9,1008,,,,,,VFR,METAR KLAS 140456Z 21008KT 10SM FEW250 29/M03 A2985 RMK AO2 SLP080 T02941033
2026-05-14T03:56:00Z,2026-05-14,2026-05-13,METAR,2026-05-14T09:42:20Z,30.6,87.1,-3.9,25.0,1,220,SW,12,13.8,,,10+,10.0,19,,FEW25000,1010.6,1007.6,,,,,,VFR,METAR KLAS 140356Z 22012KT 10SM FEW250 31/M04 A2984 RMK AO2 SLP076 T03061039
2026-05-14T02:56:00Z,2026-05-14,2026-05-13,METAR,2026-05-14T09:42:20Z,31.7,89.1,-1.7,28.9,1,220,SW,8,9.2,,,10+,10.0,19,,FEW25000,1010.2,1007.2,,,,,,VFR,METAR KLAS 140256Z 22008KT 10SM FEW250 32/M02 A2983 RMK AO2 SLP072 T03171017 55003
2026-05-14T11:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T12:19:18Z,23.3,73.9,0.6,33.1,1,190,S,7,8.1,,,10+,10.0,,,,1011.9,1009.1,,,,,,VFR,METAR KLAS 141156Z 19007KT 10SM CLR 23/01 A2988 RMK AO2 SLP091 T02330006 10289 20233 53006
2026-05-14T10:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T12:19:18Z,23.9,75.0,0,32.0,1,180,S,7,8.1,,,10+,10.0,,,,1011.6,1008.8,,,,,,VFR,METAR KLAS 141056Z 18007KT 10SM CLR 24/00 A2987 RMK AO2 SLP088 T02390000
2026-05-14T09:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T12:19:18Z,25,77.0,0,32.0,1,180,S,8,9.2,,,10+,10.0,,,,1011.3,1008.3,,,,,,VFR,METAR KLAS 140956Z 18008KT 10SM CLR 25/00 A2986 RMK AO2 SLP083 T02500000
2026-05-14T18:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,31.1,88.0,-0.6,30.9,1,VRB,VRB,4,4.6,,,10+,10.0,19,,FEW12000,1013.3,1010.5,,,,,,VFR,METAR KLAS 141856Z VRB04KT 10SM FEW120 31/M01 A2992 RMK AO2 SLP105 T03111006
2026-05-14T17:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,30,86.0,0,32.0,1,350,N,5,5.8,,,10+,10.0,,,,1014,1011.1,,,,,,VFR,METAR KLAS 141756Z 35005KT 10SM CLR 30/00 A2994 RMK AO2 SLP111 T03000000 10306 20228 50000
2026-05-14T16:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,28.3,82.9,0,32.0,1,VRB,VRB,3,3.5,,,10+,10.0,,,,1014,1011.3,,,,,,VFR,METAR KLAS 141656Z VRB03KT 10SM CLR 28/00 A2994 RMK AO2 SLP113 T02830000
2026-05-14T15:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,26.7,80.1,0.6,33.1,1,VRB,VRB,3,3.5,,,10+,10.0,,,,1014.3,1011.5,,,,,,VFR,METAR KLAS 141556Z VRB03KT 10SM CLR 27/01 A2995 RMK AO2 SLP115 T02670006
2026-05-14T14:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,25.6,78.1,0,32.0,1,310,NW,5,5.8,,,10+,10.0,,,,1014,1011.1,,,,,,VFR,METAR KLAS 141456Z 31005KT 10SM CLR 26/00 A2994 RMK AO2 SLP111 T02560000 53019
2026-05-14T13:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,23.9,75.0,-0.6,30.9,1,220,SW,4,4.6,,,10+,10.0,,,,1013.3,1010.5,,,,,,VFR,METAR KLAS 141356Z 22004KT 10SM CLR 24/M01 A2992 RMK AO2 SLP105 T02391006
2026-05-14T12:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T19:22:09Z,22.8,73.0,0.6,33.1,1,220,SW,8,9.2,,,10+,10.0,19,,FEW25000,1012.3,1009.7,,,,,,VFR,METAR KLAS 141256Z 22008KT 10SM FEW250 23/01 A2989 RMK AO2 SLP097 T02280006
2026-05-14T21:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T22:37:56Z,34.4,93.9,-1.7,28.9,1,110,ESE,4,4.6,,,10+,10.0,19,,FEW12000,1010.9,1007.9,,,,,,VFR,METAR KLAS 142156Z 11004KT 10SM FEW120 34/M02 A2985 RMK AO2 SLP079 T03441017
2026-05-14T20:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T22:37:56Z,33.3,91.9,-1.7,28.9,1,110,ESE,4,4.6,,,10+,10.0,19,,FEW12000,1011.9,1008.9,,,,,,VFR,METAR KLAS 142056Z 11004KT 10SM FEW120 33/M02 A2988 RMK AO2 SLP089 T03331017 58019
2026-05-14T19:56:00Z,2026-05-14,2026-05-14,METAR,2026-05-14T22:37:56Z,32.8,91.0,-2.2,28.0,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1012.6,1009.7,,,,,,VFR,METAR KLAS 141956Z VRB03KT 10SM FEW120 33/M02 A2990 RMK AO2 SLP097 T03281022
2026-05-15T09:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T10:04:37Z,26.7,80.1,-1.1,30.0,1,190,S,5,5.8,,,10+,10.0,,,,1009.2,1006.2,,,,,,VFR,METAR KLAS 150956Z 19005KT 10SM CLR 27/M01 A2980 RMK AO2 SLP062 T02671011
2026-05-15T08:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T10:04:37Z,27.2,81.0,-2.8,27.0,1,190,S,7,8.1,,,10+,10.0,,,,1009.2,1006.4,,,,,,VFR,METAR KLAS 150856Z 19007KT 10SM CLR 27/M03 A2980 RMK AO2 SLP064 T02721028 58005
2026-05-15T07:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T10:04:37Z,28.9,84.0,-3.3,26.1,1,200,SSW,5,5.8,,,10+,10.0,,,,1009.6,1006.6,,,,,,VFR,METAR KLAS 150756Z 20005KT 10SM CLR 29/M03 A2981 RMK AO2 SLP066 T02891033 403500228
2026-05-15T06:56:00Z,2026-05-15,2026-05-14,METAR,2026-05-15T10:04:37Z,29.4,84.9,-3.3,26.1,1,200,SSW,5,5.8,,,10+,10.0,,,,1009.9,1006.8,,,,,,VFR,METAR KLAS 150656Z 20005KT 10SM CLR 29/M03 A2982 RMK AO2 SLP068 T02941033
2026-05-15T05:56:00Z,2026-05-15,2026-05-14,METAR,2026-05-15T10:04:37Z,30.6,87.1,-3.3,26.1,1,200,SSW,7,8.1,,,10+,10.0,,,,1009.9,1006.9,,,,,,VFR,METAR KLAS 150556Z 20007KT 10SM CLR 31/M03 A2982 RMK AO2 SLP069 T03061033 10350 20306 51010
2026-05-15T04:56:00Z,2026-05-15,2026-05-14,METAR,2026-05-15T10:04:37Z,31.1,88.0,-2.2,28.0,1,180,S,7,8.1,,,10+,10.0,,,,1009.9,1006.9,,,,,,VFR,METAR KLAS 150456Z 18007KT 160V220 10SM CLR 31/M02 A2982 RMK AO2 SLP069 T03111022
2026-05-15T03:56:00Z,2026-05-15,2026-05-14,METAR,2026-05-15T10:04:37Z,32.2,90.0,-2.8,27.0,1,170,S,8,9.2,,,10+,10.0,,,,1009.2,1006.4,,,,,,VFR,METAR KLAS 150356Z 17008KT 10SM CLR 32/M03 A2980 RMK AO2 SLP064 T03221028
2026-05-15T11:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T12:27:11Z,24.4,75.9,-1.1,30.0,1,200,SSW,3,3.5,,,10+,10.0,,,,1009.2,1006.4,,,,,,VFR,METAR KLAS 151156Z 20003KT 10SM CLR 24/M01 A2980 RMK AO2 SLP064 T02441011 10306 20244 53001
2026-05-15T10:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T12:27:11Z,26.1,79.0,-0.6,30.9,1,230,SW,6,6.9,,,10+,10.0,,,,1009.2,1006.3,,,,,,VFR,METAR KLAS 151056Z 23006KT 10SM CLR 26/M01 A2980 RMK AO2 SLP063 T02611006
2026-05-15T17:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,32.2,90.0,2.2,36.0,1,90,E,3,3.5,,,10+,10.0,19,,FEW12000,1010.2,1007.2,,,,,,VFR,METAR KLAS 151756Z 09003KT 10SM FEW120 32/02 A2983 RMK AO2 SLP072 T03220022 10328 20239 58003
2026-05-15T16:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,30.6,87.1,2.2,36.0,1,50,NE,4,4.6,,,10+,10.0,,,,1010.6,1007.5,,,,,,VFR,METAR KLAS 151656Z 05004KT 10SM CLR 31/02 A2984 RMK AO2 SLP075 T03060022
2026-05-15T15:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,28.9,84.0,2.8,37.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1010.9,1007.9,,,,,,VFR,METAR KLAS 151556Z 00000KT 10SM CLR 29/03 A2985 RMK AO2 SLP079 T02890028
2026-05-15T14:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,27.2,81.0,2.8,37.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1010.6,1007.7,,,,,,VFR,METAR KLAS 151456Z 00000KT 10SM CLR 27/03 A2984 RMK AO2 SLP077 T02720028 52012
